id_pelanggan,nomor_hp,nama_pelanggan,jenis_layanan,jenis_kartu,tanggal_registrasi,status_aktif
138,085212943985,Cindy Santoso,Pascabayar,Halo,2022-09-18,True
139,082391497501,Kartika Pratama,Pascabayar,Kartu As,2024-11-12,True
140,081210291813,Galih Setiawan,Prabayar,Kartu As,2023-02-23,True
141,085220223288,Galih Pratama,Pascabayar,Halo,2023-02-15,False
142,081296094097,Luki Handoko,Pascabayar,Loop,2022-03-29,False
143,081325957244,Zaki Kusuma,Prabayar,Loop,2024-03-17,True
144,081102311775,Sandi Kusuma,Prabayar,Halo,2023-04-20,True
145,082390251762,Rizky Handoko,Prabayar,Kartu As,2023-02-14,True
146,082369815287,Bagas Santoso,Prabayar,Halo,2023-01-25,True
147,082109850344,Nur Purnomo,Prabayar,Loop,2024-03-10,True
148,081156435023,Joko Santoso,Prabayar,simPATI,2023-11-07,False
149,085324010783,Fitri Andriani,Prabayar,Kartu As,2023-12-19,False
150,085262668217,Xena Wijaya,Pascabayar,simPATI,2022-08-30,True
151,081110272405,Budi Putra,Pascabayar,simPATI,2023-12-18,False
152,085345843845,Putri Putra,Pascabayar,Kartu As,2024-10-28,True
153,081137710704,Qori Rahayu,Pascabayar,Halo,2023-07-24,False
154,081185095493,Dewi Nugroho,Prabayar,Loop,2022-02-26,True
155,081367320441,Ayu Lestari,Pascabayar,simPATI,2023-05-27,True
156,081170705783,Vina Handoko,Pascabayar,Loop,2024-04-16,False
157,083103102879,Eka Rahayu,Unknown,Loop,2023-10-12,True
158,085113359561,Vina Pratama,Pascabayar,Loop,2024-05-23,False
159,083101935889,Luki Rahayu,Prabayar,simPATI,2023-12-06,True
160,085281809788,Dian Andriani,Pascabayar,Loop,2024-06-22,False
161,081258815793,Tari Maulana,Prabayar,Kartu As,2024-07-08,True
162,081397327021,Tari Saputra,Prabayar,simPATI,2024-05-07,True
163,081368341559,Umar Maulana,Pascabayar,Halo,2022-08-09,False
164,081220995765,Edi Saputra,Prabayar,Halo,2024-06-17,False
165,085149951542,Gita Susanto,Pascabayar,Kartu As,2022-08-31,True
166,081188307053,Sari Firmansyah,Pascabayar,simPATI,2023-08-01,False
167,081231528547,Nur Maulana,Prabayar,Loop,2024-11-16,False
168,081396334727,Budi Putra,PRABAYAR,Kartu As,2023-01-19,True
169,082378243477,Edi Putra,Pascabayar,Kartu As,2024-03-14,True
170,081377963044,Putri Wibowo,Pascabayar,Halo,2024-11-05,True
171,081147639283,Hendra Surya,Prabayar,Halo,2022-08-14,True
172,082158328634,Dewi Saputra,Prabayar,simPATI,,True
173,082216624111,Ika Wijaya,Prabayar,Halo,2024-10-30,True
174,082273149764,Sari Nugroho,Prabayar,Halo,2024-05-29,False
175,082175791452,Sari Wibowo,Prabayar,Halo,2022-06-21,True
176,082252059960,Joko Susanto,Pascabayar,Halo,2023-07-04,False
177,081262028123,Ahmad Susanto,Pascabayar,Halo,2024-06-15,True
178,082395922483,Kartika Saputra,Prabayar,Halo!!,2024-01-31,True
179,081287510979,Fajar Setiawan,Prabayar,Halo,2022-11-17,False
180,082119213424,Cindy Andriani,Pascabayar,Unknown,2022-07-29,False
181,081327051028,Galih Rahayu,Prabayar,Halo,2024-06-19,True
182,081342687741,Fira Setiawan,Pascabayar,Kartu As,2024-06-10,True
183,082109451548,Qori Saputra,Prabayar,Loop,2022-01-27,False
184,085327810509,Fira Handoko,Prabayar,simPATI,2022-11-10,False
185,082329580660,Sari Surya,Prabayar,Kartu As,2022-05-14,True
186,081257919711,Cindy Maulana,Prabayar,Kartu As,2022-07-05,False
187,082206424295,Fajar Rahayu,Pascabayar,simPATI,2024-04-27,False
188,083162893654,Dodi Wijaya,Pascabayar,Loop,2023-03-01,True
189,081379559690,Unknown,Pascabayar,simPATI,2023-10-23,True
190,083179966734,Sari Handoko,Prabayar,simPATI,2024-02-04,False
191,081349839225,Dodi Saputra,Pascabayar,Kartu As,2022-04-21,False
192,081232850725,Gita Susanto,Pascabayar,simPATI,2022-07-24,False
193,083168157903,Luki Susanto,Pascabayar,Kartu As,2022-12-31,True
194,081344670462,Eka Susanto,Pascabayar,Unknown,2022-12-01,True
195,085366046419,Wawan Santoso,Pascabayar,Halo,2024-07-11,False
196,082189760740,Edi Lestari,Pascabayar,Loop,2022-09-06,True
197,082340915086,Sari Handoko,Pascabayar,Halo,2023-05-25,False
198,081115502916,Dian Handoko,Pascabayar,Loop,2024-11-15,False
199,082249883059,Fajar Wahyudi,Prabayar,Halo,2024-08-26,False
200,082247951330,Tari Rahayu,Pascabayar,Loop,2023-10-27,True
201,081377382646,Putri Handoko,Pascabayar,Loop,2022-03-08,False
202,081395966048,Galih Wahyudi,Prabayar,simPATI,2024-10-02,False
203,082336945515,Cindy Susanto,Pascabayar,Kartu As,2024-10-25,True
204,081269666309,Wawan Hidayat,Pascabayar,Kartu As,2023-04-05,True
205,085183275327,Fira Wibowo,Pascabayar,Halo,2023-02-14,True
206,081337100687,Fira Surya,Prabayar,simPATI,,False
207,085176112491,Qori Wibowo,Pascabayar,simPATI,2022-12-13,True
208,085349490228,Vina Surya,Prabayar,Halo,2023-08-14,False
209,082230394290,Luki Wibowo,Pascabayar,Loop,2023-06-16,True
210,085172760153,Yudi Hidayat,Prabayar,Halo,,False
211,081258148881,Andi Wibowo,Prabayar,Kartu As,2022-04-25,True
212,082112840333,Kartika Kusuma,Prabayar,simPATI,2024-09-04,True
213,083161739970,Dian Santoso,Pascabayar,Loop,2023-05-31,False
214,081227058772,Maya Handoko,Pascabayar,Kartu As,2023-01-02,True
215,085314939252,Nanda Saputra,Prabayar,Halo,2023-01-29,True
216,082252455574,Joko Purnomo!!,Pascabayar,Unknown,2024-05-21,False
217,082305665883,Joko Nugroho,Prabayar,Halo,2023-03-17,False
218,082299601054,Yudi Putra,Prabayar,Halo,2024-01-27,True
219,082159848840,Fitri Handoko,Pascabayar,Halo,2022-10-15,False
220,082249021666,Okta Setiawan,Pascabayar!!,Loop,2024-09-23,False
221,081281828197,Rizky Wahyudi,Pascabayar,Kartu As,2023-01-26,True
222,085294096003,Umar Santoso,Pascabayar,Kartu As,2023-10-23,False
223,081334210890,Citra Setiawan,Prabayar,Kartu As,2022-09-18,False
224,085316073607,Sari Rahayu,Prabayar,simPATI,2024-06-17,False
225,082131857481,Nanda Susanto,Pascabayar,simPATI,2024-07-24,False
226,081145023290,Rini Purnomo,Prabayar,Loop,2022-09-20,False
227,082312073465,CITRA HIDAYAT,Prabayar,Halo,2023-06-28,True
228,082331611776,Ahmad Santoso,Pascabayar,Loop,2024-06-20,False
229,082123822311,Yudi Wahyudi,Pascabayar,Loop,2024-04-07,False
230,081132020326,Andi Wibowo,Pascabayar,Loop,2023-10-23,True
231,082257871584,Okta Hidayat,Pascabayar,Loop,2022-05-10,True
232,081368323035,Fitri Saputra,Pascabayar,Kartu As,2024-12-12,False
233,085196340646,Hendra Rahayu,Pascabayar,Loop,2024-12-04,True
234,081372362669,Tari Rahayu,Prabayar,Kartu As,2023-02-01,False
235,082281973741,Nur Saputra,Pascabayar,Loop,2024-07-19,False
236,082181199537,Yudi Nugroho,Pascabayar,Loop,2024-06-04,False
237,083173964178,Yudi Putra,Prabayar,simPATI,2024-02-09,True
238,085205779806,Fira Susanto,Pascabayar,simPATI,2024-06-03,False
239,085305742388,Ika Lestari,Pascabayar,Kartu As,2023-10-22,True
240,085326347557,Nanda Firmansyah,Pascabayar,Loop,2024-01-11,False
241,083164258562,Fitri Kusuma,Pascabayar,Loop,,False
242,082133373204,Sari Purnomo,Prabayar,Halo,2023-05-15,False
243,085255358512,Qori Lestari,Prabayar,Halo,2023-10-21,False
244,085349079779,Cindy Putra!!,Prabayar,Kartu As,2024-06-12,True
245,085362637484,Sari Firmansyah,Pascabayar,simPATI,2023-11-08,True
246,081333922071,Ayu Susanto,Pascabayar,Halo,2023-11-11,True
247,085312463351,Umar Lestari,Prabayar,Unknown,2023-11-27,False
248,081199512397,Rini Nugroho,Prabayar,Halo,2023-01-08,False
249,083108144152,Vina Santoso,Pascabayar,Halo,2024-11-27,True
250,082173605079,Qori Rahayu,Pascabayar,Loop,2022-07-22,False
251,081270715879,Umar Wibowo,Prabayar,simPATI,2024-03-07,True
252,085100463580,Nanda Wijaya,Prabayar,Kartu As,2024-06-07,False
253,081106314035,Dian Firmansyah,Prabayar,Loop,2022-12-29,False
254,081166643749,Kartika Susanto,Prabayar,Kartu As,2022-01-22,True
255,082284494116,Joko Wibowo,Prabayar,Kartu As,2023-02-18,False
256,083157279083,Ika Susanto,Pascabayar,Kartu As,2023-03-07,True
257,082157071398,Hendra Hidayat,Prabayar,Kartu As,,False
258,083106913098,Rini Santoso,Pascabayar,Halo,2022-06-01,False
259,085153242642,Citra Handoko,Pascabayar,Kartu As,2024-01-24,False
260,085377675556,Tari Susanto,Prabayar,Loop,2022-09-30,False
261,085227187496,Maya Setiawan,Pascabayar,Kartu As,2022-04-15,False
262,083132657327,Citra Wibowo,Prabayar,SIMPATI,2023-10-10,True
263,082215959775,Citra Setiawan,Prabayar,Halo,2022-12-25,True
264,081371026767,Ika Pratama,Pascabayar,simPATI,2022-12-16,True
265,081329462135,Qori Kusuma,Pascabayar!!,Loop,2023-08-22,True
266,082320344765,Sari Purnomo,Pascabayar,Unknown,2022-03-24,False
267,085255866525,Andi Lestari,Prabayar,simPATI,2023-06-20,True
268,083131100591,Rizky Rahayu,Pascabayar,simPATI,2022-11-16,True
269,085233016583,Fitri Santoso,Pascabayar,simPATI,2024-09-01,False
270,082111325326,Bambang Wahyudi,Pascabayar,Loop,2023-08-31,False
271,085217015959,Dewi Firmansyah,Pascabayar,Halo,2022-05-15,True
272,085375677722,Putri Susanto,Unknown,Kartu As,2024-02-29,True
273,082330762484,Citra Lestari,Prabayar,Loop,2023-04-12,False
274,085173670425,Citra Putra,Pascabayar,Kartu As,2023-09-29,False
275,082335748595,Ika Setiawan,Prabayar,Kartu As,,False
276,081287794176,Galih Surya,Prabayar,simPATI,2023-01-31,False
277,082398339914,Nanda Purnomo,Pascabayar,simPATI,2022-05-05,True
278,082372768297,Tari Kusuma,Pascabayar,Loop,2023-10-06,True
279,085280656259,Citra Surya,Prabayar,Halo,2022-03-12,True
280,082355165176,Ika Kusuma,Prabayar,simPATI,2022-05-08,True
281,081137003322,Cindy Santoso,Pascabayar,Halo,2024-10-22,False
282,082319582632,Yudi Santoso,Pascabayar,Loop,2022-01-16,True
283,085398632106,Vina Santoso,Pascabayar,Loop,2022-08-07,True
284,085104032537,Joko Setiawan,Pascabayar,Kartu As,,True
285,081147692105,Budi Lestari,Pascabayar,simPATI,2023-03-17,False
286,081301137984,Sari Purnomo,Pascabayar,Halo,2023-07-08,True
287,082247340433,Andi Kusuma,Pascabayar,Kartu As,2024-07-06,True
288,085125588255,Wawan Purnomo,Pascabayar,Halo,2024-04-13,True
289,082377820582,Bagas Surya,Prabayar,Halo,2023-12-01,True
290,083104823571,Ayu Pratama,Pascabayar,Halo,2023-10-29,False
291,085117214364,Fajar Santoso,Prabayar,simPATI,2023-03-05,True
292,082256534699,Budi Firmansyah,Pascabayar,Halo,2024-09-06,True
293,082370607174,Edi Firmansyah,Pascabayar,Halo,2022-07-08,False
294,081129087182,Tari Pratama,Prabayar,Halo,2024-08-06,True
295,081221377306,Okta Susanto,Pascabayar,simPATI,2022-12-28,True
296,082360858167,Vina Purnomo,Pascabayar,Halo,2022-03-10,False
297,083123785847,Dodi Kusuma,Prabayar,Kartu As,2022-05-17,True
298,082298042537,Nur Saputra,Pascabayar,simPATI,2023-03-14,True
299,081336534606,Rizky_Wahyudi,Prabayar,Halo,2022-03-29,True
300,085290618120,Yudi Kusuma,Pascabayar,Loop,2024-01-27,False
301,083199275175,Edi Andriani,Pascabayar,Kartu As,2024-12-27,True
302,082386449639,Maya Setiawan,Pascabayar,Kartu As,2022-10-13,False
303,085353674978,Okta Hidayat,Pascabayar,Loop,2023-12-01,True
304,085234067917,Zaki Wahyudi,Prabayar,simPATI,2024-06-14,False
305,083100159446,Gita Wijaya,Pascabayar,Loop,2023-05-08,False
306,081319947113,Galih Santoso,Unknown,Loop,2024-04-12,False
307,085277269608,Ahmad Kusuma,Pascabayar,Halo,2023-07-11,False
308,085233556434,Rini Hidayat,Prabayar,simPATI,2023-04-18,False
309,081264534547,Vina Susanto,Prabayar,Loop,2022-11-20,False
310,082218472426,Cindy Wijaya,Prabayar,simPATI,2023-07-25,False
311,085223039111,Cindy Purnomo,Pascabayar,Unknown,2023-07-06,True
312,085106220722,Sari Saputra,Prabayar,Kartu As,,False
313,085368868785,Wawan Saputra,Pascabayar,simPATI,2024-04-09,True
314,082250573036,Rini Wibowo,Pascabayar,Kartu As,2022-10-29,False
315,081360321450,Gita Handoko,Pascabayar,Halo,2023-12-19,True
316,085120128400,Fajar Nugroho!!,Pascabayar,Loop,2024-11-09,False
317,081189812657,Umar Saputra,Pascabayar,Loop,2023-07-02,False
318,085194301204,Citra Susanto,Pascabayar,Loop,2024-09-15,True
319,082382984933,Cindy Surya,Pascabayar,Loop,2022-02-15,False
320,081318856669,Ika Handoko,Prabayar,simPATI,2023-11-10,False
321,081243776936,Okta Maulana,Prabayar,simPATI,2024-05-30,False
322,081300720245,Yudi Kusuma,Prabayar,simPATI,2024-01-02,False
323,082294981942,Yudi Pratama,Prabayar,Loop,2022-05-14,False
324,085144663453,VINA MAULANA,Prabayar,Kartu As,2023-05-08,False
325,085261894370,Ika Purnomo,Pascabayar,Halo,2024-01-16,True
326,082392024617,Nanda Susanto,Pascabayar,Unknown,2023-11-17,True
327,081117833258,Qori Surya,Prabayar,simPATI,2023-07-15,True
328,082250691767,Wawan Wijaya,Prabayar,Unknown,2023-04-18,False
329,085206014886,Vina Putra,Pascabayar,Halo,2022-02-03,True
330,085152830615,Ika Wibowo,Pascabayar,Loop,2023-05-18,False
331,085181121031,Luki Nugroho,Pascabayar,Loop,2023-07-08,False
332,082209112252,Fajar Andriani,Pascabayar!!,Halo,2024-12-05,False
333,083113787655,Galih Purnomo,Prabayar,Loop,2023-02-12,False
334,085181927788,Ahmad Firmansyah,Prabayar,Loop,2023-11-29,False
335,085224561851,Bagas_Lestari,Prabayar,simPATI,2024-10-17,True
336,083139130448,Nur Hidayat,Pascabayar,simPATI,,True
337,081311901707,Kartika Wijaya,Prabayar,Unknown,2024-01-10,False
338,085208493783,Zaki Putra,Pascabayar,Halo,2022-05-02,True
339,085301693429,Joko Firmansyah,Prabayar,simPATI,2023-01-13,False
340,081131061537,Nur Wahyudi,Pascabayar,Loop,2022-10-23,False
341,085374604067,Fajar Putra,Pascabayar,Loop,2022-11-21,True
342,083175437347,Ayu Kusuma,Prabayar,Kartu As,2024-03-10,False
343,085201913443,Unknown,Prabayar,Unknown,2024-12-21,True
344,082293699951,Umar Lestari,Pascabayar,Loop,2024-02-18,False
345,082160376811,Dian Rahayu,Prabayar,Halo,2024-06-22,False
346,082191149830,Fitri Surya,Prabayar,Kartu As,2024-09-01,True
347,081165578201,Dian Lestari,Prabayar,Kartu As,2022-02-13,False
348,081235462127,Bagas Wijaya,Pascabayar,Kartu As,2024-02-14,False
349,085189957298,Kartika Saputra,Pascabayar,simPATI,2023-03-18,False
350,081303818769,Edi Pratama,Prabayar,simPATI,2022-10-04,True
351,085122067323,Joko Surya,Prabayar,Kartu As,2022-07-03,True
352,081115291137,Sari Santoso,Prabayar,Loop,2022-07-21,False
353,081318299874,Luki Lestari,Pascabayar,Loop,2024-10-02,True
354,082236551584,Dewi Santoso,Pascabayar,Loop,2024-12-21,True
355,081170633699,Andi Andriani,Prabayar,simPATI,2024-07-31,True
356,082228773836,Budi Lestari,Prabayar,Loop,2023-01-20,False
357,081303625863,Tari Nugroho,Pascabayar,Halo,2022-08-02,True
358,085235582430,Andi Hidayat,Prabayar,Loop,2022-06-23,True
359,083105040433,Bagas Handoko,Pascabayar,simPATI,2023-03-19,True
360,085171809339,Fira Handoko,Pascabayar,Halo,2022-07-07,True
361,085217868800,Yudi Surya,Pascabayar,Kartu As,,True
362,082291609365,Yudi Lestari,Prabayar,Loop,2023-12-10,True
363,081363223998,Sari Wahyudi,Prabayar,Loop,2022-10-30,True
364,082176660811,Sari Surya,Prabayar,Halo,2022-09-21,True
365,082331234550,Wawan Kusuma,Pascabayar,Kartu As,2024-05-30,True
366,082148087354,Andi Pratama,Prabayar,Loop,2023-05-02,True
367,081185991449,Sari Firmansyah,Prabayar,Halo,2023-01-08,False
368,083171842859,Cindy Firmansyah,Pascabayar,Kartu As,2024-02-26,False
369,085298069087,Citra Susanto,Prabayar,Kartu As,2022-11-14,True
370,082338280405,Nanda Firmansyah,Pascabayar,Kartu As,2024-04-14,False
371,085169656130,Kartika Kusuma,Prabayar,Loop,2024-09-13,False
372,,Sandi Andriani,Pascabayar,simPATI,2024-09-06,False
373,082300168094,Fajar Firmansyah,Pascabayar,Kartu As,2022-06-14,False
374,082240777946,Qori Putra,Pascabayar,LOOP,2022-11-29,False
375,081399140688,Rini Wijaya,Prabayar,Kartu As,2023-06-23,False
376,081132119206,Fitri Handoko,Pascabayar,Loop,2022-08-19,False
377,083102950264,Maya Lestari,Prabayar,Loop,2024-11-11,False
378,081321021798,Yudi Saputra,Prabayar,Halo,2023-01-09,False
379,082118285605,Hendra Andriani,Pascabayar,simPATI,2023-04-14,False
380,081305068212,Sandi Saputra,Pascabayar,simPATI,2023-01-05,True
381,081318219259,Sandi Wahyudi,Pascabayar,Loop,2024-03-25,False
382,081193869484,Andi Surya,Prabayar,Halo,2022-09-24,True
383,082323867673,Vina Kusuma,Prabayar,Halo,2023-01-18,False
384,085172258937,Unknown,Prabayar,Loop,,False
385,085390012482,Galih Surya,Pascabayar,Loop,2023-12-03,False
386,083146338915,Bagas Andriani,Pascabayar,Kartu As,2024-04-09,True
387,082158951381,Edi Putra,Pascabayar,simPATI,2024-03-12,True
388,082149189117,Hendra Santoso,Prabayar,Loop,2024-09-18,False
